,valid,tmpf,dwpf,relh,sknt,alti,vsby,feel,tmpc
39,2012-02-09,18.312499999999996,12.162500000000003,76.77895833333338,8.333333333333334,30.792499999999972,6.21,7.614583333333338,-7.604166666666669
40,2012-02-10,15.799999999999995,10.474999999999996,79.59437500000004,3.1875,30.807500000000008,6.21,10.600625000000003,-9.000000000000002
41,2012-02-11,21.837499999999995,18.912499999999998,88.31979166666666,10.104166666666666,30.483124999999987,4.893125000000002,10.481250000000001,-5.645833333333336
42,2012-02-12,29.28085106382979,25.37446808510639,85.88446808510636,6.829787234042553,30.176808510638296,4.382765957446809,21.895744680851067,-1.510638297872339
43,2012-02-13,26.450000000000017,22.624999999999996,85.61354166666668,7.020833333333333,29.94499999999998,4.763958333333335,18.897916666666664,-3.0833333333333237
44,2012-02-14,29.63749999999999,28.325000000000003,94.87083333333332,9.625,29.561041666666686,2.075416666666665,20.466874999999998,-1.3125000000000062
45,2012-02-15,29.625531914893603,17.9063829787234,62.1914893617021,11.829787234042554,29.524042553191485,6.21,19.55872340425532,-1.3191489361702204
46,2012-02-16,28.174999999999983,24.724999999999994,87.02312499999998,9.083333333333334,29.808125000000018,3.395208333333333,19.362083333333334,-2.1250000000000093
47,2012-02-17,32.6375,29.749999999999996,89.80916666666667,5.4375,29.749374999999976,4.98604166666667,26.906458333333315,0.35416666666666824
48,2012-02-18,33.499999999999964,32.862499999999976,97.536875,14.8125,29.522499999999976,1.5931249999999997,22.941875,0.8333333333333136
49,2012-02-19,32.15000000000001,28.09999999999999,85.3891666666667,8.020833333333334,29.525625000000005,5.575416666666668,24.538333333333327,0.08333333333334043
50,2012-02-20,29.44999999999999,25.700000000000006,85.84270833333329,13.083333333333334,30.008124999999993,5.241250000000003,19.48270833333333,-1.416666666666673
51,2012-02-21,35.975,33.162500000000016,90.30833333333332,9.875,29.852708333333336,3.6860416666666667,28.32041666666666,2.208333333333334
52,2012-02-22,37.962500000000034,37.28750000000003,97.44395833333336,17.125,29.701458333333335,0.9599999999999999,27.976666666666663,3.3125000000000187
53,2012-02-23,39.012500000000024,34.36249999999998,83.97166666666665,12.604166666666666,29.545624999999987,5.2618750000000025,30.784999999999997,3.895833333333347
54,2012-02-24,39.69787234042556,35.14042553191489,83.9555319148936,15.297872340425531,29.565744680851036,5.986808510638299,30.788936170212768,4.276595744680868
55,2012-02-25,37.4,23.75,58.946874999999984,11.895833333333334,29.678124999999998,6.21,29.33854166666667,2.999999999999999
56,2012-02-26,29.586363636363647,18.704545454545453,64.48931818181819,5.818181818181818,30.10363636363637,6.210000000000002,23.305909090909093,-1.3409090909090853
57,2012-02-27,30.23829787234041,28.629787234042553,93.7259574468085,8.638297872340425,29.977659574468067,3.563617021276597,21.856170212765964,-0.9787234042553273
58,2012-02-28,40.587499999999984,39.8375,97.18729166666667,9.708333333333334,29.741249999999997,3.168541666666666,34.275208333333325,4.770833333333324
59,2012-02-29,40.362500000000004,38.487500000000004,93.54124999999999,7.4375,29.97125,2.8837499999999996,34.89479166666667,4.645833333333336
60,2012-03-01,40.66250000000003,38.33750000000003,91.73249999999996,9.75,29.985625,4.052916666666666,34.03041666666667,4.812500000000017
61,2012-03-02,37.849999999999994,21.912499999999994,55.48875000000001,6.979166666666667,30.31687500000002,6.21,32.421875,3.249999999999997
62,2012-03-03,32.75000000000001,19.624999999999996,59.65,6.229166666666667,30.434791666666698,6.21,26.400208333333325,0.4166666666666706
63,2012-03-04,32.00000000000001,16.78181818181819,53.975909090909106,8.159090909090908,30.324545454545444,6.210000000000002,24.0875,3.947459643111668e-15
64,2012-03-05,31.3625,19.81249999999999,63.02187499999999,7.270833333333333,30.30437499999997,6.21,23.93875,-0.35416666666666624
65,2012-03-06,29.35744680851065,21.0468085106383,71.77957446808513,6.957446808510638,30.41617021276597,6.21,21.799999999999997,-1.4680851063829712
66,2012-03-07,30.08510638297873,19.936170212765948,68.25744680851065,13.659574468085106,30.02106382978721,5.104042553191492,18.946808510638302,-1.0638297872340392
67,2012-03-08,31.025000000000002,29.525000000000006,94.17250000000007,6.833333333333333,30.032916666666665,3.148749999999998,24.049374999999994,-0.5416666666666655
68,2012-03-09,37.40000000000002,36.44255319148938,96.37617021276589,13.27659574468085,30.183829787234014,2.424893617021277,28.536170212765953,3.000000000000011
69,2012-03-10,39.612500000000004,34.43750000000002,82.67499999999997,13.666666666666666,30.041874999999994,5.9629166666666675,31.213541666666657,4.229166666666669
70,2012-03-11,38.2,29.640000000000008,72.54155555555555,7.155555555555556,30.13533333333331,6.210000000000001,32.67022222222222,3.444444444444446
71,2012-03-12,45.16249999999999,35.637499999999974,70.49416666666666,7.770833333333333,30.094375000000028,6.21,41.74958333333331,7.312499999999993
72,2012-03-13,42.087500000000006,35.82499999999999,79.485625,7.5,30.14562500000002,5.983750000000003,37.26583333333332,5.60416666666667
73,2012-03-14,39.349999999999994,29.33750000000002,69.95583333333335,5.0,30.270624999999978,6.009583333333333,35.35020833333333,4.08333333333333
74,2012-03-15,37.208510638297895,35.02553191489359,91.83638297872339,10.02127659574468,30.187021276595726,3.670851063829787,29.567872340425527,2.8936170212766084
75,2012-03-16,38.417391304347845,36.06956521739133,91.47739130434785,9.347826086956522,29.94782608695655,1.5432608695652181,31.378695652173914,3.5652173913043583
76,2012-03-17,38.790909090909096,38.01363636363638,97.06749999999997,9.590909090909092,29.812499999999975,1.2277272727272723,31.73659090909091,3.7727272727272756
77,2012-03-18,39.12499999999999,37.06249999999998,92.54770833333333,3.8125,29.784999999999993,4.070833333333333,36.15979166666666,3.9583333333333295
78,2012-03-19,37.51489361702128,25.45106382978724,63.80297872340431,14.46808510638298,29.950212765957442,6.196808510638298,28.458936170212766,3.063829787234044
79,2012-03-20,41.74999999999999,40.812499999999986,96.54437500000006,13.4375,30.085624999999993,3.7918750000000006,33.9825,5.4166666666666625
80,2012-03-21,44.07500000000002,39.23750000000003,83.86708333333334,9.479166666666666,30.319375000000026,6.106666666666668,38.71479166666666,6.708333333333343
81,2012-03-22,42.99148936170213,39.0468085106383,87.65127659574469,6.191489361702128,30.383617021276567,3.80063829787234,39.712553191489356,6.1063829787234045
82,2012-03-23,45.519148936170204,36.519148936170225,74.52914893617019,4.340425531914893,30.328085106382964,5.296595744680854,44.033404255319155,7.510638297872335
83,2012-03-24,37.32499999999998,34.43749999999998,90.690625,4.708333333333333,30.257499999999997,2.3787499999999997,33.451249999999995,2.958333333333323
84,2012-03-25,42.53749999999997,30.200000000000017,67.44875,4.708333333333333,30.377291666666665,4.692500000000002,40.77395833333331,5.854166666666652
85,2012-03-26,41.63750000000001,34.88750000000002,78.39166666666667,6.041666666666667,30.400416666666654,4.618750000000002,37.84916666666666,5.354166666666672
86,2012-03-27,51.050000000000004,40.2875,68.89854166666667,6.604166666666667,30.293750000000003,5.960416666666667,48.94979166666665,10.583333333333336
87,2012-03-28,44.33191489361702,35.67659574468087,72.01340425531914,9.829787234042554,29.931063829787224,6.157234042553191,38.935744680851066,6.851063829787232
88,2012-03-29,43.99999999999999,28.400000000000006,56.478888888888875,8.977777777777778,29.68733333333334,6.210000000000001,39.445777777777785,6.6666666666666625
89,2012-03-30,41.000000000000014,26.78750000000001,60.93208333333334,8.416666666666666,29.547500000000017,6.21,35.87520833333332,5.000000000000008
90,2012-03-31,34.10638297872341,18.136170212765958,53.05936170212767,11.829787234042554,29.640425531914882,6.21,26.101276595744675,1.17021276595745
91,2012-04-01,35.67826086956522,25.699999999999992,67.83608695652173,10.956521739130435,29.51760869565219,6.210000000000001,27.5595652173913,2.0434782608695676
92,2012-04-02,30.762499999999992,9.124999999999996,41.02312500000002,7.75,29.548749999999956,6.21,23.552916666666665,-0.6875000000000043
93,2012-04-03,31.850000000000005,12.38749999999999,46.422291666666666,6.041666666666667,29.758958333333336,6.21,25.40770833333333,-0.08333333333333057
94,2012-04-04,34.03478260869564,12.982608695652175,46.69456521739131,5.782608695652174,29.9986956521739,6.210000000000001,28.458695652173915,1.1304347826086907
95,2012-04-05,34.40000000000003,28.96249999999999,80.77020833333334,11.3125,29.983958333333334,6.197083333333333,25.692499999999995,1.3333333333333484
96,2012-04-06,33.72340425531917,31.846808510638297,92.9640425531915,12.53191489361702,29.591276595744674,4.921702127659576,24.00276595744682,0.9574468085106483
97,2012-04-07,29.67500000000001,15.499999999999998,57.58937500000001,12.125,29.66374999999999,6.21,19.577708333333337,-1.2916666666666603
98,2012-04-08,34.025000000000006,18.012499999999992,54.92291666666669,7.0,29.74000000000001,6.21,28.045000000000005,1.125000000000003
99,2012-04-09,34.81250000000002,32.599999999999994,91.76020833333331,11.25,29.44437500000001,3.4766666666666697,26.03124999999999,1.5625000000000118
100,2012-04-10,42.799999999999976,41.71249999999997,95.95833333333337,12.625,29.29937499999997,3.6529166666666675,35.60083333333335,5.999999999999987
101,2012-04-11,39.88936170212765,38.58723404255319,95.13063829787231,4.297872340425532,29.404893617021276,4.236170212765958,36.69042553191488,4.382978723404251
102,2012-04-12,39.050000000000004,35.3375,87.83708333333334,4.354166666666667,29.56812499999998,4.576875000000002,35.50395833333334,3.9166666666666687
103,2012-04-13,40.8125,36.20000000000001,84.95020833333332,5.104166666666667,29.566874999999957,5.248958333333335,37.133750000000006,4.895833333333333
104,2012-04-14,38.41249999999998,34.287499999999994,85.92916666666672,5.8125,29.66187499999999,6.184166666666666,33.572083333333346,3.562499999999989
105,2012-04-15,38.03749999999999,30.91249999999998,76.69979166666668,7.541666666666667,29.830416666666707,6.21,32.20479166666666,3.3541666666666594
106,2012-04-16,35.56250000000001,28.58749999999998,77.06041666666671,6.979166666666667,29.82083333333334,6.197083333333333,29.69875,1.9791666666666705
107,2012-04-17,34.97391304347827,25.973913043478266,71.8386956521739,7.760869565217392,29.63499999999997,6.098043478260871,28.76434782608697,1.652173913043483
108,2012-04-18,39.68749999999999,29.862499999999997,69.27416666666664,8.291666666666666,29.523124999999993,6.21,33.64145833333334,4.2708333333333295
109,2012-04-19,43.92499999999999,32.56249999999999,65.07749999999999,10.104166666666666,29.541874999999973,6.21,38.41104166666667,6.624999999999995
110,2012-04-20,35.149999999999984,32.712499999999984,91.0125,8.666666666666666,29.478125000000023,5.925833333333336,28.45958333333333,1.7499999999999913
111,2012-04-21,39.812765957446814,36.13617021276596,87.18,4.1063829787234045,29.54212765957443,6.21,37.025957446808505,4.340425531914897
112,2012-04-22,41.58695652173912,39.94347826086958,93.91804347826086,5.260869565217392,29.586086956521726,4.376521739130435,37.832608695652176,5.326086956521732
113,2012-04-23,43.81739130434784,38.02608695652172,81.9341304347826,6.173913043478261,29.61152173913044,4.245217391304348,39.925652173913036,6.565217391304353
114,2012-04-24,46.92499999999998,36.012499999999974,68.41687500000002,7.020833333333333,29.61187499999998,6.21,43.873124999999995,8.291666666666657
115,2012-04-25,48.00434782608697,42.21304347826084,81.32739130434784,8.108695652173912,29.519565217391293,5.435652173913046,44.88652173913043,8.891304347826095
116,2012-04-26,44.449999999999996,42.72499999999997,93.69125000000004,10.8125,29.585624999999997,4.972708333333335,38.3725,6.916666666666664
117,2012-04-27,48.23750000000001,42.649999999999984,81.25791666666673,15.6875,29.821875000000016,6.21,43.212708333333325,9.02083333333334
118,2012-04-28,44.18139534883722,34.84651162790695,70.87790697674416,5.325581395348837,30.11372093023256,6.210000000000002,40.83558139534883,6.767441860465122
119,2012-04-29,49.025000000000006,30.65000000000001,51.46416666666665,10.604166666666666,30.05687499999999,6.21,46.145,9.458333333333336
120,2012-04-30,52.24999999999999,34.06249999999999,50.25895833333334,7.0625,30.123750000000015,6.21,50.04812499999998,11.249999999999996
121,2012-05-01,56.16595744680853,35.86808510638299,48.196595744680884,6.8936170212765955,30.238723404255325,6.21,54.69595744680853,13.425531914893625
122,2012-05-02,53.18749999999997,37.925,57.798749999999984,7.6875,30.083125000000006,6.21,51.42645833333333,11.770833333333318
123,2012-05-03,54.42500000000001,33.387499999999996,50.84374999999999,4.645833333333333,29.77916666666668,6.21,53.128958333333344,12.45833333333334
124,2012-05-04,46.21250000000001,39.31250000000001,77.10312499999999,9.875,29.463750000000033,6.09375,41.12229166666666,7.89583333333334
125,2012-05-05,41.67499999999999,30.912500000000005,66.72541666666665,13.1875,29.536250000000013,6.21,34.20562500000001,5.374999999999995
126,2012-05-06,39.160869565217375,25.03478260869565,59.167391304347845,6.425531914893617,29.831739130434812,6.21,34.38521739130434,3.9782608695652084
127,2012-05-07,40.737500000000004,28.737500000000008,64.87083333333334,7.583333333333333,30.01749999999997,6.21,35.710625,4.854166666666669
128,2012-05-08,46.17499999999998,33.68750000000001,64.20687500000004,9.416666666666666,29.988125000000007,6.21,42.77291666666667,7.87499999999999
129,2012-05-09,50.03749999999997,49.06249999999998,96.47187500000003,8.916666666666666,29.82604166666667,2.8822916666666685,47.83333333333331,10.020833333333318
130,2012-05-10,51.57499999999999,50.82499999999997,97.29729166666668,12.020833333333334,29.838333333333335,3.43875,50.283333333333324,10.874999999999993
131,2012-05-11,50.03829787234045,47.05106382978724,89.62404255319147,17.680851063829788,29.732978723404255,4.405531914893618,46.72744680851063,10.021276595744695
132,2012-05-12,45.162499999999994,37.47499999999999,75.67979166666669,8.645833333333334,30.011250000000008,6.143958333333333,40.638749999999995,7.3124999999999964
133,2012-05-13,45.61249999999999,36.42500000000001,71.54166666666666,10.1875,30.188124999999985,6.21,41.02833333333333,7.562499999999995
134,2012-05-14,45.09787234042549,41.53617021276593,87.55212765957447,15.851063829787234,29.90234042553194,6.09127659574468,37.851914893617035,7.276595744680828
135,2012-05-15,47.900000000000006,42.38749999999999,82.47145833333333,6.854166666666667,29.79645833333332,6.21,44.81375,8.833333333333336
136,2012-05-16,46.897872340425565,41.191489361702104,81.59468085106387,6.297872340425532,29.7687234042553,6.09127659574468,43.92893617021277,8.276595744680868
137,2012-05-17,41.899999999999984,39.76250000000003,92.20062499999996,10.895833333333334,29.779999999999973,5.745,35.25145833333333,5.499999999999991
138,2012-05-18,45.1625,37.70000000000002,75.9485416666667,10.25,29.93020833333334,6.1066666666666665,39.654375,7.312500000000001
139,2012-05-19,52.512500000000024,40.17499999999999,64.10729166666665,7.5,29.96750000000003,6.21,50.98937500000002,11.395833333333346
140,2012-05-20,60.13478260869563,46.8304347826087,63.65239130434786,4.260869565217392,29.92630434782611,6.210000000000001,59.32934782608694,15.630434782608683
141,2012-05-21,65.675,52.24999999999999,63.92937499999999,8.0625,29.880625000000034,6.21,65.675,18.708333333333332
142,2012-05-22,65.9,54.20000000000004,67.048125,10.583333333333334,30.056250000000002,6.21,65.9,18.833333333333336
143,2012-05-23,67.81249999999999,46.32500000000001,48.807916666666635,7.4375,30.373541666666682,6.21,67.31354166666665,19.895833333333325
144,2012-05-24,64.66250000000001,50.975,62.993541666666665,6.770833333333333,30.47250000000002,6.21,64.63979166666667,18.14583333333334
145,2012-05-25,65.54893617021277,53.178723404255294,66.58978723404253,4.872340425531915,30.40021276595742,6.21,65.54893617021277,18.638297872340427
146,2012-05-26,64.66808510638299,53.02553191489362,67.45063829787236,7.574468085106383,30.2731914893617,6.21,64.66808510638299,18.14893617021277
147,2012-05-27,61.99999999999997,49.99999999999997,66.56770833333333,5.6875,30.138125000000002,6.21,61.97437499999998,16.66666666666665
148,2012-05-28,60.72340425531916,48.2,65.91914893617019,7.9787234042553195,29.763829787234055,6.21,60.56914893617022,15.957446808510644
149,2012-05-29,47.012765957446796,38.81702127659574,73.70702127659574,7.5,29.8444680851064,6.197083333333333,43.63489361702127,8.340425531914887
150,2012-05-30,48.35319148936172,41.11489361702128,77.77978723404256,4.957446808510638,29.8876595744681,6.196808510638298,46.511063829787226,9.085106382978733
151,2012-05-31,47.93191489361701,40.27234042553193,75.7378723404255,7.468085106382978,29.79936170212767,6.1836170212765955,45.542553191489354,8.851063829787229
152,2012-06-01,44.67659574468085,38.24255319148934,78.60234042553188,8.51063829787234,29.652553191489368,6.21,40.227234042553185,7.042553191489363
153,2012-06-02,47.0,32.2625,58.83791666666667,9.770833333333334,29.67249999999998,6.21,43.525624999999984,8.333333333333334
154,2012-06-03,47.22173913043477,32.665217391304346,58.530217391304326,8.565217391304348,29.55217391304344,6.210000000000001,44.290217391304324,8.456521739130428
155,2012-06-04,47.45000000000001,41.78749999999999,81.31458333333335,7.1875,29.598125000000014,6.158333333333332,44.554374999999986,8.58333333333334
156,2012-06-05,47.63750000000002,42.16250000000001,81.76500000000004,9.895833333333334,29.74499999999998,6.17125,43.27333333333333,8.687500000000009
157,2012-06-06,49.887499999999996,38.637500000000024,66.41958333333334,7.1875,29.813124999999985,6.21,47.86375000000002,9.937499999999998
158,2012-06-07,51.01250000000002,42.79999999999998,74.05458333333331,4.375,29.776874999999993,6.21,49.792916666666684,10.562500000000009
159,2012-06-08,53.906382978723386,46.66808510638298,78.63659574468085,6.212765957446808,29.6659574468085,5.310851063829787,53.05042553191488,12.170212765957436
160,2012-06-09,53.446808510638306,48.39148936170215,84.31255319148934,9.895833333333334,29.71382978723405,5.390416666666668,52.35595744680852,11.914893617021281
161,2012-06-10,51.8,50.76595744680852,96.30574468085106,9.23404255319149,29.658297872340388,5.108936170212768,51.49489361702128,10.999999999999998
162,2012-06-11,51.724999999999966,48.91250000000002,90.23333333333325,6.416666666666667,29.629375000000024,5.730625000000001,51.28395833333332,10.958333333333314
163,2012-06-12,51.17391304347827,44.91304347826085,79.66999999999999,5.086956521739131,29.680652173913032,6.081086956521739,50.69630434782609,10.652173913043484
164,2012-06-13,53.48750000000004,44.862500000000004,72.98062499999997,5.291666666666667,29.778124999999974,6.197083333333333,53.139791666666696,11.937500000000021
165,2012-06-14,50.112499999999976,42.87499999999999,76.40083333333337,9.958333333333334,29.92937500000001,6.21,47.80833333333331,10.062499999999986
166,2012-06-15,51.57500000000002,39.53750000000001,64.93833333333333,8.375,30.0125,6.1454166666666685,49.59270833333334,10.875000000000009
167,2012-06-16,55.925000000000004,51.50000000000001,86.09812499999998,9.375,29.84145833333332,5.925833333333334,55.3825,13.291666666666668
168,2012-06-17,54.23750000000003,51.16249999999999,89.53645833333331,10.916666666666666,29.899375000000003,5.648125000000003,54.169166666666705,12.354166666666684
169,2012-06-18,53.224999999999966,48.650000000000006,85.61291666666666,8.708333333333334,29.968750000000025,5.951666666666665,52.67083333333332,11.791666666666648
170,2012-06-19,52.98723404255321,45.78723404255315,77.81787234042555,9.872340425531915,30.045957446808487,6.21,51.76106382978724,11.659574468085117
171,2012-06-20,55.361702127659555,43.06808510638299,65.62851063829787,6.638297872340425,30.093191489361686,6.21,54.718510638297865,12.978723404255309
172,2012-06-21,62.90638297872339,42.03404255319149,48.422765957446785,6.914893617021277,30.034468085106376,6.21,62.18255319148937,17.17021276595744
173,2012-06-22,58.68000000000002,47.43999999999999,69.63311111111112,8.177777777777777,29.97600000000002,6.182444444444445,58.68000000000002,14.822222222222234
174,2012-06-23,55.775,51.537499999999966,86.21979166666667,9.125,29.980625000000014,5.828541666666667,55.775,13.208333333333332
175,2012-06-24,52.73749999999999,50.18749999999998,91.22020833333335,8.895833333333334,29.777291666666667,6.09375,52.27958333333333,11.520833333333327
176,2012-06-25,50.787499999999994,49.21249999999998,94.36166666666672,8.3125,29.47874999999999,5.796666666666667,49.15708333333333,10.437499999999996
177,2012-06-26,58.55000000000001,49.39999999999998,73.25875000000003,8.125,29.740624999999984,6.21,57.90125000000001,14.750000000000005
178,2012-06-27,56.35744680851065,50.574468085106346,82.0446808510638,5.085106382978723,29.825106382978717,6.1836170212765955,56.221276595744705,13.531914893617028
179,2012-06-28,56.66382978723406,48.39148936170214,75.60319148936169,5.0212765957446805,29.87042553191492,5.629148936170214,56.474680851063845,13.702127659574476
180,2012-06-29,58.92500000000002,54.5375,85.81520833333332,10.875,29.78687499999999,5.605208333333336,58.56666666666669,14.958333333333343
181,2012-06-30,60.162499999999994,55.137500000000045,84.2164583333333,10.354166666666666,29.81625000000001,5.800416666666667,60.162499999999994,15.64583333333333
182,2012-07-01,57.238297872340404,53.82978723404254,88.7306382978723,8.53191489361702,29.8312765957447,6.064893617021277,57.03021276595742,14.021276595744668
183,2012-07-02,56.112500000000004,50.1875,81.43937500000006,9.708333333333334,30.046249999999976,6.21,55.68937499999999,13.395833333333336
184,2012-07-03,60.72500000000002,51.04999999999998,72.35145833333338,5.0625,30.129374999999968,5.968333333333334,60.55208333333335,15.958333333333346
185,2012-07-04,64.8125,52.54999999999999,65.45062500000003,5.333333333333333,30.097499999999982,6.21,64.8125,18.229166666666668
186,2012-07-05,66.1625,51.762499999999996,60.980208333333316,7.125,30.075624999999985,6.21,66.1625,18.979166666666664
187,2012-07-06,63.237500000000004,60.16249999999999,90.00854166666666,8.354166666666666,29.931250000000002,5.601250000000001,63.237500000000004,17.354166666666668
188,2012-07-07,63.200000000000024,60.725000000000016,91.88749999999997,6.333333333333333,29.875625,5.409791666666668,63.200000000000024,17.333333333333346
189,2012-07-08,62.29361702127659,55.40000000000001,79.40787234042553,5.297872340425532,29.777659574468085,5.829787234042555,62.29361702127659,16.82978723404255
190,2012-07-09,61.84999999999999,55.43750000000005,80.14020833333335,8.895833333333334,29.624374999999976,6.067916666666668,61.84999999999999,16.583333333333325
191,2012-07-10,56.225,54.650000000000034,94.51645833333339,7.145833333333333,29.631249999999998,5.620625,56.225,13.458333333333334
192,2012-07-11,57.49999999999998,51.46249999999997,80.92479166666665,8.4375,29.71437500000002,6.118125000000002,57.49999999999998,14.166666666666654
193,2012-07-12,56.3375,51.83750000000001,85.93458333333338,9.395833333333334,29.62749999999998,6.09375,56.3375,13.520833333333332
194,2012-07-13,54.83750000000003,51.38749999999998,88.481875,10.333333333333334,29.591874999999984,5.837500000000001,54.83750000000003,12.687500000000014
195,2012-07-14,51.8,50.0,93.642,6.3,29.53,6.21,51.193000000000005,10.999999999999998
196,2012-07-15,53.81315789473685,48.62631578947369,83.4552105263158,9.610526315789473,29.659078947368414,6.210000000000001,53.50965789473685,12.11842105263158
197,2012-07-16,55.82631578947369,47.25263157894738,73.26842105263158,12.921052631578947,29.788157894736827,6.210000000000002,55.82631578947369,13.236842105263161
198,2012-07-17,55.908695652173904,48.043478260869584,75.51130434782606,10.608695652173912,29.77195652173911,6.210000000000001,55.908695652173904,13.282608695652169
